species_id,species,base_species,types,bst,random_battle_level,score,tier,override_tier,source,notes
wishiwashi,Wishiwashi,Wishiwashi,Water,175,89,253,1,,showdown-randbats+auto-score,
sunkern,Sunkern,Sunkern,Grass,180,,135,1,,auto-score,nfe
azurill,Azurill,Azurill,Normal|Fairy,190,,145,1,,auto-score,nfe
kricketot,Kricketot,Kricketot,Bug,194,,149,1,,auto-score,nfe
caterpie,Caterpie,Caterpie,Bug,195,,150,1,,auto-score,nfe
weedle,Weedle,Weedle,Bug|Poison,195,,150,1,,auto-score,nfe
wurmple,Wurmple,Wurmple,Bug,195,,150,1,,auto-score,nfe
ralts,Ralts,Ralts,Psychic|Fairy,198,,153,1,,auto-score,nfe
cosmog,Cosmog,Cosmog,Psychic,200,,155,1,,auto-score,nfe
feebas,Feebas,Feebas,Water,200,,155,1,,auto-score,nfe
magikarp,Magikarp,Magikarp,Water,200,,155,1,,auto-score,nfe
scatterbug,Scatterbug,Scatterbug,Bug,200,,155,1,,auto-score,nfe
cascoon,Cascoon,Cascoon,Bug,205,,160,1,,auto-score,nfe
kakuna,Kakuna,Kakuna,Bug|Poison,205,,160,1,,auto-score,nfe
metapod,Metapod,Metapod,Bug,205,,160,1,,auto-score,nfe
pichu,Pichu,Pichu,Electric,205,,160,1,,auto-score,nfe
pichuspikyeared,Pichu-Spiky-eared,Pichu,Electric,205,,250,1,,auto-score,
silcoon,Silcoon,Silcoon,Bug,205,,160,1,,auto-score,nfe
bounsweet,Bounsweet,Bounsweet,Grass,210,,165,1,,auto-score,nfe
igglybuff,Igglybuff,Igglybuff,Normal|Fairy,210,,165,1,,auto-score,nfe
tyrogue,Tyrogue,Tyrogue,Fighting,210,,165,1,,auto-score,nfe
wooper,Wooper,Wooper,Water|Ground,210,,165,1,,auto-score,nfe
spewpa,Spewpa,Spewpa,Bug,213,,168,1,,auto-score,nfe
sentret,Sentret,Sentret,Normal,215,,170,1,,auto-score,nfe
cleffa,Cleffa,Cleffa,Fairy,218,,173,1,,auto-score,nfe
happiny,Happiny,Happiny,Normal,220,,175,1,,auto-score,nfe
lotad,Lotad,Lotad,Water|Grass,220,,175,1,,auto-score,nfe
poochyena,Poochyena,Poochyena,Dark,220,,175,1,,auto-score,nfe
seedot,Seedot,Seedot,Grass,220,,175,1,,auto-score,nfe
burmy,Burmy,Burmy,Bug,224,,179,1,,auto-score,nfe
wimpod,Wimpod,Wimpod,Bug|Water,230,,185,1,,auto-score,nfe
bunnelby,Bunnelby,Bunnelby,Normal,237,,192,1,,auto-score,nfe
makuhita,Makuhita,Makuhita,Fighting,237,,192,1,,auto-score,nfe
whismur,Whismur,Whismur,Normal,240,,195,1,,auto-score,nfe
zigzagoon,Zigzagoon,Zigzagoon,Normal,240,,195,1,,auto-score,nfe
combee,Combee,Combee,Bug|Flying,244,,199,1,,auto-score,nfe
noibat,Noibat,Noibat,Flying|Dragon,245,,200,1,,auto-score,nfe
starly,Starly,Starly,Normal|Flying,245,,200,1,,auto-score,nfe
togepi,Togepi,Togepi,Fairy,245,,200,1,,auto-score,nfe
zubat,Zubat,Zubat,Poison|Flying,245,,200,1,,auto-score,nfe
bidoof,Bidoof,Bidoof,Normal,250,,205,1,,auto-score,nfe
fomantis,Fomantis,Fomantis,Grass,250,,205,1,,auto-score,nfe
hoppip,Hoppip,Hoppip,Grass|Flying,250,,205,1,,auto-score,nfe
marill,Marill,Marill,Water|Fairy,250,,205,1,,auto-score,nfe
slugma,Slugma,Slugma,Fire,250,,205,1,,auto-score,nfe
