pool_id,trainer_id,trainer_name_zh,team_index,slot,species_id,species,stage_tier,generation_profile,source
gym:tier1:小刚,gym:关都地区:小刚:1,小刚,1,1,geodude,Geodude,1,tier1,representative-exact-tier
gym:tier1:小刚,gym:关都地区:小刚:1,小刚,1,2,onix,Onix,2,tier2,representative-exact-tier
gym:tier1:小刚,gym:关都地区:小刚:1,小刚,1,3,graveler,Graveler,2,tier2,representative-exact-tier
gym:tier1:小刚,gym:关都地区:小刚:1,小刚,2,1,geodude,Geodude,1,tier1,representative-exact-tier
gym:tier1:小刚,gym:关都地区:小刚:1,小刚,2,2,onix,Onix,2,tier2,representative-exact-tier
gym:tier1:小刚,gym:关都地区:小刚:1,小刚,2,3,graveler,Graveler,2,tier2,representative-exact-tier
gym:tier1:小刚,gym:关都地区:小刚:1,小刚,3,1,geodude,Geodude,1,tier1,representative-exact-tier
gym:tier1:小刚,gym:关都地区:小刚:1,小刚,3,2,onix,Onix,2,tier2,representative-exact-tier
gym:tier1:小刚,gym:关都地区:小刚:1,小刚,3,3,graveler,Graveler,2,tier2,representative-exact-tier
gym:tier1:小刚,gym:关都地区:小刚:1,小刚,4,1,geodude,Geodude,1,tier1,representative-exact-tier
gym:tier1:小刚,gym:关都地区:小刚:1,小刚,4,2,onix,Onix,2,tier2,representative-exact-tier
gym:tier1:小刚,gym:关都地区:小刚:1,小刚,4,3,graveler,Graveler,2,tier2,representative-exact-tier
gym:tier1:小霞,gym:关都地区:小霞:2,小霞,1,1,psyduck,Psyduck,1,tier1,representative-exact-tier
gym:tier1:小霞,gym:关都地区:小霞:2,小霞,1,2,staryu,Staryu,2,tier2,representative-exact-tier
gym:tier1:小霞,gym:关都地区:小霞:2,小霞,1,3,starmie,Starmie,2,tier2,representative-any-tier
gym:tier1:小霞,gym:关都地区:小霞:2,小霞,2,1,psyduck,Psyduck,1,tier1,representative-exact-tier
gym:tier1:小霞,gym:关都地区:小霞:2,小霞,2,2,staryu,Staryu,2,tier2,representative-exact-tier
gym:tier1:小霞,gym:关都地区:小霞:2,小霞,2,3,starmie,Starmie,2,tier2,representative-any-tier
gym:tier1:小霞,gym:关都地区:小霞:2,小霞,3,1,psyduck,Psyduck,1,tier1,representative-exact-tier
gym:tier1:小霞,gym:关都地区:小霞:2,小霞,3,2,staryu,Staryu,2,tier2,representative-exact-tier
gym:tier1:小霞,gym:关都地区:小霞:2,小霞,3,3,starmie,Starmie,2,tier2,representative-any-tier
gym:tier1:小霞,gym:关都地区:小霞:2,小霞,4,1,psyduck,Psyduck,1,tier1,representative-exact-tier
gym:tier1:小霞,gym:关都地区:小霞:2,小霞,4,2,staryu,Staryu,2,tier2,representative-exact-tier
gym:tier1:小霞,gym:关都地区:小霞:2,小霞,4,3,starmie,Starmie,2,tier2,representative-any-tier
gym:tier1:马志士,gym:关都地区:马志士:3,马志士,1,1,voltorb,Voltorb,1,tier1,representative-exact-tier
gym:tier1:马志士,gym:关都地区:马志士:3,马志士,1,2,magneton,Magneton,2,tier2,representative-exact-tier
gym:tier1:马志士,gym:关都地区:马志士:3,马志士,1,3,electabuzz,Electabuzz,2,tier2,representative-exact-tier
gym:tier1:马志士,gym:关都地区:马志士:3,马志士,2,1,voltorb,Voltorb,1,tier1,representative-exact-tier
gym:tier1:马志士,gym:关都地区:马志士:3,马志士,2,2,magneton,Magneton,2,tier2,representative-exact-tier
gym:tier1:马志士,gym:关都地区:马志士:3,马志士,2,3,electabuzz,Electabuzz,2,tier2,representative-exact-tier
gym:tier1:马志士,gym:关都地区:马志士:3,马志士,3,1,voltorb,Voltorb,1,tier1,representative-exact-tier
gym:tier1:马志士,gym:关都地区:马志士:3,马志士,3,2,magneton,Magneton,2,tier2,representative-exact-tier
gym:tier1:马志士,gym:关都地区:马志士:3,马志士,3,3,electabuzz,Electabuzz,2,tier2,representative-exact-tier
gym:tier1:马志士,gym:关都地区:马志士:3,马志士,4,1,voltorb,Voltorb,1,tier1,representative-exact-tier
