id,kind,category,starter_group,tier,coin_cost,weight,enabled,discountable,notes
potion,item,consumable,recovery,1,20,8,1,1,hp heal
superpotion,item,consumable,recovery,2,50,7,1,1,hp heal
hyperpotion,item,consumable,recovery,3,120,5,1,1,hp heal
maxpotion,item,consumable,recovery,4,160,3,1,1,full hp heal
fullrestore,item,consumable,recovery,4,200,2,1,1,full hp and status
revive,item,consumable,recovery,3,120,7,1,1,revive
maxrevive,item,consumable,recovery,4,200,1,1,1,full revive
revivalherb,item,consumable,recovery,4,160,1,1,1,full revive herb
fullheal,item,consumable,recovery,2,30,5,1,1,status heal
ether,item,consumable,recovery,2,60,5,1,1,pp heal
maxether,item,consumable,recovery,3,120,3,1,1,full pp move heal
elixir,item,consumable,recovery,3,150,2,1,1,all pp heal
maxelixir,item,consumable,recovery,4,200,1,1,1,full all pp heal
oranberry,item,consumable,berry,1,10,6,1,1,hp berry
sitrusberry,item,consumable,berry,2,20,6,1,1,hp berry
leppaberry,item,consumable,berry,2,20,5,1,1,pp berry
lumberry,item,consumable,berry,3,30,5,1,1,status berry
cheriberry,item,consumable,berry,1,10,4,1,1,paralysis berry
chestoberry,item,consumable,berry,1,10,4,1,1,sleep berry
pechaberry,item,consumable,berry,1,10,4,1,1,poison berry
rawstberry,item,consumable,berry,1,10,4,1,1,burn berry
aspearberry,item,consumable,berry,1,10,4,1,1,freeze berry
figyberry,item,consumable,berry,2,20,4,1,1,pinch heal berry
wikiberry,item,consumable,berry,2,20,4,1,1,pinch heal berry
magoberry,item,consumable,berry,2,20,4,1,1,pinch heal berry
aguavberry,item,consumable,berry,2,20,4,1,1,pinch heal berry
iapapaberry,item,consumable,berry,2,20,4,1,1,pinch heal berry
occaberry,item,consumable,berry,3,10,3,1,1,fire resist berry
passhoberry,item,consumable,berry,3,10,3,1,1,water resist berry
wacanberry,item,consumable,berry,3,10,3,1,1,electric resist berry
rindoberry,item,consumable,berry,3,10,3,1,1,grass resist berry
yacheberry,item,consumable,berry,3,10,3,1,1,ice resist berry
chopleberry,item,consumable,berry,3,10,3,1,1,fighting resist berry
kebiaberry,item,consumable,berry,3,10,3,1,1,poison resist berry
shucaberry,item,consumable,berry,3,10,3,1,1,ground resist berry
cobaberry,item,consumable,berry,3,10,3,1,1,flying resist berry
payapaberry,item,consumable,berry,3,10,3,1,1,psychic resist berry
tangaberry,item,consumable,berry,3,10,3,1,1,bug resist berry
chartiberry,item,consumable,berry,3,10,3,1,1,rock resist berry
kasibberry,item,consumable,berry,3,10,3,1,1,ghost resist berry
habanberry,item,consumable,berry,3,10,3,1,1,dragon resist berry
colburberry,item,consumable,berry,3,10,3,1,1,dark resist berry
babiriberry,item,consumable,berry,3,10,3,1,1,steel resist berry
chilanberry,item,consumable,berry,3,10,3,1,1,normal resist berry
roseliberry,item,consumable,berry,3,10,3,1,1,fairy resist berry
liechiberry,item,consumable,berry,4,30,2,1,1,pinch attack berry
ganlonberry,item,consumable,berry,4,30,2,1,1,pinch defense berry
salacberry,item,consumable,berry,4,30,2,1,1,pinch speed berry
petayaberry,item,consumable,berry,4,30,2,1,1,pinch special attack berry
apicotberry,item,consumable,berry,4,30,2,1,1,pinch special defense berry
custapberry,item,consumable,berry,4,30,1,1,1,pinch priority berry
keeberry,item,consumable,berry,4,30,1,1,1,physical hit defense berry
marangaberry,item,consumable,berry,4,30,1,1,1,special hit special defense berry
lansatberry,item,consumable,berry,4,30,1,1,1,pinch critical berry
starfberry,item,consumable,berry,4,30,1,1,1,pinch random stat berry
micleberry,item,consumable,berry,4,30,1,1,1,pinch accuracy berry
muscleband,item,held,battle,1,500,3,1,0,physical boost
wiseglasses,item,held,battle,1,500,3,1,0,special boost
shellbell,item,held,battle,1,500,2,1,0,damage recovery
metronome,item,held,battle,1,500,2,1,0,repeated move boost
focusband,item,held,battle,1,600,1,1,0,chance survive
lightclay,item,held,battle,2,500,2,1,0,screen duration
whiteherb,item,held,battle,2,500,2,1,0,stat drop cure
powerherb,item,held,battle,2,500,2,1,0,charge move skip
mentalherb,item,held,battle,2,500,2,1,0,mental status cure
safetygoggles,item,held,battle,2,500,2,1,0,powder and weather immunity
scopelens,item,held,battle,2,500,2,1,0,critical hit boost
leftovers,item,held,battle,4,800,4,1,0,recover each turn
lifeorb,item,held,battle,4,900,3,1,0,damage boost
choiceband,item,held,battle,4,900,2,1,0,attack choice boost
choicespecs,item,held,battle,4,900,2,1,0,special attack choice boost
choicescarf,item,held,battle,4,900,2,1,0,speed choice boost
assaultvest,item,held,battle,3,800,2,1,0,special defense boost
focussash,item,held,battle,3,800,2,1,0,survive from full
eviolite,item,held,battle,3,800,2,1,0,not fully evolved bulk
rockyhelmet,item,held,battle,3,800,2,1,0,contact damage
blacksludge,item,held,battle,3,700,2,1,0,poison recovery
weaknesspolicy,item,held,battle,3,1000,1,1,0,boost after super effective hit
airballoon,item,held,battle,2,500,2,1,0,ground immunity
expertbelt,item,held,battle,2,500,2,1,0,super effective boost
aloraichiumz,item,held,battle,3,800,1,1,0,z crystal
buginiumz,item,held,battle,3,800,1,1,0,z crystal
darkiniumz,item,held,battle,3,800,1,1,0,z crystal
decidiumz,item,held,battle,3,800,1,1,0,z crystal
dragoniumz,item,held,battle,3,800,1,1,0,z crystal
eeviumz,item,held,battle,3,800,1,1,0,z crystal
electriumz,item,held,battle,3,800,1,1,0,z crystal
fairiumz,item,held,battle,3,800,1,1,0,z crystal
fightiniumz,item,held,battle,3,800,1,1,0,z crystal
firiumz,item,held,battle,3,800,1,1,0,z crystal
flyiniumz,item,held,battle,3,800,1,1,0,z crystal
ghostiumz,item,held,battle,3,800,1,1,0,z crystal
grassiumz,item,held,battle,3,800,1,1,0,z crystal
groundiumz,item,held,battle,3,800,1,1,0,z crystal
iciumz,item,held,battle,3,800,1,1,0,z crystal
inciniumz,item,held,battle,3,800,1,1,0,z crystal
kommoniumz,item,held,battle,3,800,1,1,0,z crystal
lunaliumz,item,held,battle,3,800,1,1,0,z crystal
lycaniumz,item,held,battle,3,800,1,1,0,z crystal
marshadiumz,item,held,battle,3,800,1,1,0,z crystal
