item_id,item_type,item_name,item_cost
abomasite,item,Abomasite,5
absolite,item,Absolite,5
absorbbulb,item,Absorb Bulb,5
adamantorb,item,Adamant Orb,5
adrenalineorb,item,Adrenaline Orb,5
aerodactylite,item,Aerodactylite,5
aggronite,item,Aggronite,5
aguavberry,item,Aguav Berry,5
airballoon,item,Air Balloon,5
alakazite,item,Alakazite,5
aloraichiumz,item,Aloraichium Z,5
altarianite,item,Altarianite,5
ampharosite,item,Ampharosite,5
apicotberry,item,Apicot Berry,5
armorfossil,item,Armor Fossil,5
aspearberry,item,Aspear Berry,5
assaultvest,item,Assault Vest,5
audinite,item,Audinite,5
babiriberry,item,Babiri Berry,5
banettite,item,Banettite,5
beastball,item,Beast Ball,5
beedrillite,item,Beedrillite,5
berry,item,Berry,5
berryjuice,item,Berry Juice,5
berserkgene,item,Berserk Gene,5
bignugget,item,Big Nugget,5
bigroot,item,Big Root,5
bindingband,item,Binding Band,5
bitterberry,item,Bitter Berry,5
blackbelt,item,Black Belt,5
blackglasses,item,Black Glasses,5
blacksludge,item,Black Sludge,5
blastoisinite,item,Blastoisinite,5
blazikenite,item,Blazikenite,5
blueorb,item,Blue Orb,5
blukberry,item,Bluk Berry,5
bottlecap,item,Bottle Cap,5
brightpowder,item,Bright Powder,5
buginiumz,item,Buginium Z,5
bugmemory,item,Bug Memory,5
burndrive,item,Burn Drive,5
burntberry,item,Burnt Berry,5
cameruptite,item,Cameruptite,5
cellbattery,item,Cell Battery,5
charcoal,item,Charcoal,5
charizarditex,item,Charizardite X,5
charizarditey,item,Charizardite Y,5
chartiberry,item,Charti Berry,5
cheriberry,item,Cheri Berry,5
chestoberry,item,Chesto Berry,5
chilanberry,item,Chilan Berry,5
chilldrive,item,Chill Drive,5
choiceband,item,Choice Band,5
choicescarf,item,Choice Scarf,5
choicespecs,item,Choice Specs,5
chopleberry,item,Chople Berry,5
clawfossil,item,Claw Fossil,5
cobaberry,item,Coba Berry,5
colburberry,item,Colbur Berry,5
coverfossil,item,Cover Fossil,5
custapberry,item,Custap Berry,5
damprock,item,Damp Rock,5
darkiniumz,item,Darkinium Z,5
darkmemory,item,Dark Memory,5
dawnstone,item,Dawn Stone,5
decidiumz,item,Decidium Z,5
deepseascale,item,Deep Sea Scale,5
deepseatooth,item,Deep Sea Tooth,5
destinyknot,item,Destiny Knot,5
diancite,item,Diancite,5
diveball,item,Dive Ball,5
domefossil,item,Dome Fossil,5
dousedrive,item,Douse Drive,5
dracoplate,item,Draco Plate,5
dragonfang,item,Dragon Fang,5
dragoniumz,item,Dragonium Z,5
dragonmemory,item,Dragon Memory,5
dragonscale,item,Dragon Scale,5
dreadplate,item,Dread Plate,5
dubiousdisc,item,Dubious Disc,5
duskball,item,Dusk Ball,5
duskstone,item,Dusk Stone,5
earthplate,item,Earth Plate,5
eeviumz,item,Eevium Z,5
ejectbutton,item,Eject Button,5
electirizer,item,Electirizer,5
electricmemory,item,Electric Memory,5
electricseed,item,Electric Seed,5
electriumz,item,Electrium Z,5
enigmaberry,item,Enigma Berry,5
eviolite,item,Eviolite,5
expertbelt,item,Expert Belt,5
fairiumz,item,Fairium Z,5
fairymemory,item,Fairy Memory,5
fastball,item,Fast Ball,5
fightingmemory,item,Fighting Memory,5
fightiniumz,item,Fightinium Z,5
figyberry,item,Figy Berry,5
firememory,item,Fire Memory,5
firestone,item,Fire Stone,5
firiumz,item,Firium Z,5
fistplate,item,Fist Plate,5
flameorb,item,Flame Orb,5
flameplate,item,Flame Plate,5
floatstone,item,Float Stone,5
flyingmemory,item,Flying Memory,5
flyiniumz,item,Flyinium Z,5
focusband,item,Focus Band,5
focussash,item,Focus Sash,5
friendball,item,Friend Ball,5
fullincense,item,Full Incense,5
galladite,item,Galladite,5
ganlonberry,item,Ganlon Berry,5
garchompite,item,Garchompite,5
gardevoirite,item,Gardevoirite,5
