item_id,item_type,item_name,item_cost
abomasite,item,Abomasite,500
absolite,item,Absolite,500
absorbbulb,item,Absorb Bulb,500
adamantorb,item,Adamant Orb,500
adrenalineorb,item,Adrenaline Orb,500
aerodactylite,item,Aerodactylite,500
aggronite,item,Aggronite,500
aguavberry,item,Aguav Berry,500
airballoon,item,Air Balloon,500
alakazite,item,Alakazite,500
aloraichiumz,item,Aloraichium Z,500
altarianite,item,Altarianite,500
ampharosite,item,Ampharosite,500
apicotberry,item,Apicot Berry,500
armorfossil,item,Armor Fossil,500
aspearberry,item,Aspear Berry,500
assaultvest,item,Assault Vest,500
audinite,item,Audinite,500
babiriberry,item,Babiri Berry,500
banettite,item,Banettite,500
beastball,item,Beast Ball,500
beedrillite,item,Beedrillite,500
berry,item,Berry,500
berryjuice,item,Berry Juice,500
berserkgene,item,Berserk Gene,500
bignugget,item,Big Nugget,500
bigroot,item,Big Root,500
bindingband,item,Binding Band,500
bitterberry,item,Bitter Berry,500
blackbelt,item,Black Belt,500
blackglasses,item,Black Glasses,500
blacksludge,item,Black Sludge,500
blastoisinite,item,Blastoisinite,500
blazikenite,item,Blazikenite,500
blueorb,item,Blue Orb,500
blukberry,item,Bluk Berry,500
bottlecap,item,Bottle Cap,500
brightpowder,item,Bright Powder,500
buginiumz,item,Buginium Z,500
bugmemory,item,Bug Memory,500
burndrive,item,Burn Drive,500
burntberry,item,Burnt Berry,500
cameruptite,item,Cameruptite,500
cellbattery,item,Cell Battery,500
charcoal,item,Charcoal,500
charizarditex,item,Charizardite X,500
charizarditey,item,Charizardite Y,500
chartiberry,item,Charti Berry,500
cheriberry,item,Cheri Berry,500
chestoberry,item,Chesto Berry,500
chilanberry,item,Chilan Berry,500
chilldrive,item,Chill Drive,500
choiceband,item,Choice Band,500
choicescarf,item,Choice Scarf,500
choicespecs,item,Choice Specs,500
chopleberry,item,Chople Berry,500
clawfossil,item,Claw Fossil,500
cobaberry,item,Coba Berry,500
colburberry,item,Colbur Berry,500
coverfossil,item,Cover Fossil,500
custapberry,item,Custap Berry,500
damprock,item,Damp Rock,500
darkiniumz,item,Darkinium Z,500
darkmemory,item,Dark Memory,500
dawnstone,item,Dawn Stone,500
decidiumz,item,Decidium Z,500
deepseascale,item,Deep Sea Scale,500
deepseatooth,item,Deep Sea Tooth,500
destinyknot,item,Destiny Knot,500
diancite,item,Diancite,500
diveball,item,Dive Ball,500
domefossil,item,Dome Fossil,500
dousedrive,item,Douse Drive,500
dracoplate,item,Draco Plate,500
dragonfang,item,Dragon Fang,500
dragoniumz,item,Dragonium Z,500
dragonmemory,item,Dragon Memory,500
dragonscale,item,Dragon Scale,500
dreadplate,item,Dread Plate,500
dubiousdisc,item,Dubious Disc,500
duskball,item,Dusk Ball,500
duskstone,item,Dusk Stone,500
earthplate,item,Earth Plate,500
eeviumz,item,Eevium Z,500
ejectbutton,item,Eject Button,500
electirizer,item,Electirizer,500
electricmemory,item,Electric Memory,500
electricseed,item,Electric Seed,500
electriumz,item,Electrium Z,500
enigmaberry,item,Enigma Berry,500
eviolite,item,Eviolite,500
expertbelt,item,Expert Belt,500
fairiumz,item,Fairium Z,500
fairymemory,item,Fairy Memory,500
fastball,item,Fast Ball,500
fightingmemory,item,Fighting Memory,500
fightiniumz,item,Fightinium Z,500
figyberry,item,Figy Berry,500
firememory,item,Fire Memory,500
firestone,item,Fire Stone,500
firiumz,item,Firium Z,500
fistplate,item,Fist Plate,500
flameorb,item,Flame Orb,500
flameplate,item,Flame Plate,500
floatstone,item,Float Stone,500
flyingmemory,item,Flying Memory,500
flyiniumz,item,Flyinium Z,500
focusband,item,Focus Band,500
focussash,item,Focus Sash,500
friendball,item,Friend Ball,500
fullincense,item,Full Incense,500
galladite,item,Galladite,500
ganlonberry,item,Ganlon Berry,500
garchompite,item,Garchompite,500
gardevoirite,item,Gardevoirite,500
gengarite,item,Gengarite,500
ghostiumz,item,Ghostium Z,500
ghostmemory,item,Ghost Memory,500
glalitite,item,Glalitite,500
goldberry,item,Gold Berry,500
goldbottlecap,item,Gold Bottle Cap,500
grassiumz,item,Grassium Z,500
grassmemory,item,Grass Memory,500
grassyseed,item,Grassy Seed,500
greatball,item,Great Ball,500
grepaberry,item,Grepa Berry,500
gripclaw,item,Grip Claw,500
griseousorb,item,Griseous Orb,500
groundiumz,item,Groundium Z,500
groundmemory,item,Ground Memory,500
gyaradosite,item,Gyaradosite,500
habanberry,item,Haban Berry,500
hardstone,item,Hard Stone,500
healball,item,Heal Ball,500
heatrock,item,Heat Rock,500
heavyball,item,Heavy Ball,500
helixfossil,item,Helix Fossil,500
heracronite,item,Heracronite,500
hondewberry,item,Hondew Berry,500
houndoominite,item,Houndoominite,500
iapapaberry,item,Iapapa Berry,500
iceberry,item,Ice Berry,500
icememory,item,Ice Memory,500
icestone,item,Ice Stone,500
icicleplate,item,Icicle Plate,500
iciumz,item,Icium Z,500
icyrock,item,Icy Rock,500
inciniumz,item,Incinium Z,500
insectplate,item,Insect Plate,500
ironball,item,Iron Ball,500
ironplate,item,Iron Plate,500
jabocaberry,item,Jaboca Berry,500
jawfossil,item,Jaw Fossil,500
kangaskhanite,item,Kangaskhanite,500
kasibberry,item,Kasib Berry,500
kebiaberry,item,Kebia Berry,500
keeberry,item,Kee Berry,500
kelpsyberry,item,Kelpsy Berry,500
kingsrock,item,King's Rock,500
kommoniumz,item,Kommonium Z,500
laggingtail,item,Lagging Tail,500
lansatberry,item,Lansat Berry,500
latiasite,item,Latiasite,500
latiosite,item,Latiosite,500
laxincense,item,Lax Incense,500
leafstone,item,Leaf Stone,500
leftovers,item,Leftovers,500
leppaberry,item,Leppa Berry,500
levelball,item,Level Ball,500
liechiberry,item,Liechi Berry,500
lifeorb,item,Life Orb,500
lightball,item,Light Ball,500
lightclay,item,Light Clay,500
lopunnite,item,Lopunnite,500
loveball,item,Love Ball,500
lucarionite,item,Lucarionite,500
luckypunch,item,Lucky Punch,500
lumberry,item,Lum Berry,500
luminousmoss,item,Luminous Moss,500
lunaliumz,item,Lunalium Z,500
lureball,item,Lure Ball,500
lustrousorb,item,Lustrous Orb,500
luxuryball,item,Luxury Ball,500
lycaniumz,item,Lycanium Z,500
magmarizer,item,Magmarizer,500
magnet,item,Magnet,500
magoberry,item,Mago Berry,500
manectite,item,Manectite,500
marangaberry,item,Maranga Berry,500
marshadiumz,item,Marshadium Z,500
masterball,item,Master Ball,500
mawilite,item,Mawilite,500
meadowplate,item,Meadow Plate,500
medichamite,item,Medichamite,500
mentalherb,item,Mental Herb,500
metagrossite,item,Metagrossite,500
metalcoat,item,Metal Coat,500
metalpowder,item,Metal Powder,500
metronome,item,Metronome,500
mewniumz,item,Mewnium Z,500
mewtwonitex,item,Mewtwonite X,500
mewtwonitey,item,Mewtwonite Y,500
micleberry,item,Micle Berry,500
mimikiumz,item,Mimikium Z,500
mindplate,item,Mind Plate,500
mintberry,item,Mint Berry,500
miracleberry,item,Miracle Berry,500
miracleseed,item,Miracle Seed,500
mistyseed,item,Misty Seed,500
moonball,item,Moon Ball,500
moonstone,item,Moon Stone,500
muscleband,item,Muscle Band,500
mysteryberry,item,Mystery Berry,500
mysticwater,item,Mystic Water,500
nestball,item,Nest Ball,500
netball,item,Net Ball,500
nevermeltice,item,Never-Melt Ice,500
normalgem,item,Normal Gem,500
normaliumz,item,Normalium Z,500
occaberry,item,Occa Berry,500
oddincense,item,Odd Incense,500
oldamber,item,Old Amber,500
oranberry,item,Oran Berry,500
ovalstone,item,Oval Stone,500
passhoberry,item,Passho Berry,500
payapaberry,item,Payapa Berry,500
pechaberry,item,Pecha Berry,500
persimberry,item,Persim Berry,500
petayaberry,item,Petaya Berry,500
pidgeotite,item,Pidgeotite,500
pikaniumz,item,Pikanium Z,500
pikashuniumz,item,Pikashunium Z,500
pinapberry,item,Pinap Berry,500
pinkbow,item,Pink Bow,500
pinsirite,item,Pinsirite,500
pixieplate,item,Pixie Plate,500
plumefossil,item,Plume Fossil,500
poisonbarb,item,Poison Barb,500
poisoniumz,item,Poisonium Z,500
poisonmemory,item,Poison Memory,500
pokeball,item,Poke Ball,500
polkadotbow,item,Polkadot Bow,500
pomegberry,item,Pomeg Berry,500
poweranklet,item,Power Anklet,500
powerband,item,Power Band,500
powerbelt,item,Power Belt,500
powerbracer,item,Power Bracer,500
powerherb,item,Power Herb,500
powerlens,item,Power Lens,500
powerweight,item,Power Weight,500
premierball,item,Premier Ball,500
prettyfeather,item,Pretty Feather,500
primariumz,item,Primarium Z,500
prismscale,item,Prism Scale,500
protectivepads,item,Protective Pads,500
protector,item,Protector,500
przcureberry,item,PRZ Cure Berry,500
psncureberry,item,PSN Cure Berry,500
psychicmemory,item,Psychic Memory,500
psychicseed,item,Psychic Seed,500
psychiumz,item,Psychium Z,500
qualotberry,item,Qualot Berry,500
quickball,item,Quick Ball,500
quickclaw,item,Quick Claw,500
quickpowder,item,Quick Powder,500
rarebone,item,Rare Bone,500
rawstberry,item,Rawst Berry,500
razorclaw,item,Razor Claw,500
razorfang,item,Razor Fang,500
reapercloth,item,Reaper Cloth,500
redcard,item,Red Card,500
redorb,item,Red Orb,500
repeatball,item,Repeat Ball,500
rindoberry,item,Rindo Berry,500
ringtarget,item,Ring Target,500
rockincense,item,Rock Incense,500
rockiumz,item,Rockium Z,500
rockmemory,item,Rock Memory,500
rockyhelmet,item,Rocky Helmet,500
rootfossil,item,Root Fossil,500
roseincense,item,Rose Incense,500
roseliberry,item,Roseli Berry,500
rowapberry,item,Rowap Berry,500
sablenite,item,Sablenite,500
sachet,item,Sachet,500
safetygoggles,item,Safety Goggles,500
sailfossil,item,Sail Fossil,500
salacberry,item,Salac Berry,500
salamencite,item,Salamencite,500
sceptilite,item,Sceptilite,500
scizorite,item,Scizorite,500
scopelens,item,Scope Lens,500
seaincense,item,Sea Incense,500
sharpbeak,item,Sharp Beak,500
sharpedonite,item,Sharpedonite,500
shedshell,item,Shed Shell,500
shellbell,item,Shell Bell,500
shinystone,item,Shiny Stone,500
shockdrive,item,Shock Drive,500
shucaberry,item,Shuca Berry,500
silkscarf,item,Silk Scarf,500
silverpowder,item,Silver Powder,500
sitrusberry,item,Sitrus Berry,500
skullfossil,item,Skull Fossil,500
