id,type,region,role,tier,name_zh,name_en,front_asset,front_gif_asset,back_asset,avatar_asset,team_pool_ids,enabled,notes
player:斗也,player,,玩家,,斗也,Black,assets/npc/player-front/black-bw-black-c8f5411e.png,,assets/npc/player-back/black-bw-touya-back-b2e0a77d.png,assets/npc/avatars/black-blackchallenge-59553dba.png,,1,Black|Touya|Hilbert|斗也|鬥也
player:斗子,player,,玩家,,斗子,White,assets/npc/player-front/white-bw-white-47ebd684.png,,assets/npc/player-back/white-bw-touko-back-4156e303.png,assets/npc/avatars/white-whitechallenge-b484e228.png,,1,White|Touko|Hilda|斗子|鬥子
player:共平,player,,玩家,,共平,Nate,assets/npc/player-front/nate-spr-b2w2-nate-88f1e9d2.png,,assets/npc/player-back/nate-b2w2-nate-back-e0cef62f.png,assets/npc/avatars/nate-natechallenge-bc589401.png,,1,Nate|共平
player:光辉,player,,玩家,,光辉,Lucas,assets/npc/player-front/lucas-pt-lucas-e2562f58.png,,assets/npc/player-back/lucas-pt-lucas-back-3199c0fb.png,assets/npc/avatars/lucas-lucaschallenge-464ce1f1.png,,1,Lucas|光辉|光輝
player:鸣依,player,,玩家,,鸣依,Rosa,assets/npc/player-front/rosa-spr-b2w2-rosa-b1af3eb8.png,,assets/npc/player-back/rosa-b2w2-rosa-back-405f562e.png,assets/npc/avatars/rosa-rosachallenge2-298bfad5.png,,1,Rosa|鸣依|鳴依
player:琴音,player,,玩家,,琴音,Lyra,assets/npc/player-front/lyra-hgss-lyra-fe4906cc.png,,assets/npc/player-back/lyra-hgss-kotone-back-d2d0db32.png,assets/npc/avatars/lyra-lyrachallenge-6086e13b.png,,1,Lyra|Kotone|琴音
player:响,player,,玩家,,响,Ethan,assets/npc/player-front/ethan-hgss-ethan-6eefaecf.png,,assets/npc/player-back/ethan-hgss-gold-back-46e97197.png,assets/npc/avatars/ethan-ethanchallenge-64d9d6ea.png,,1,Ethan|Gold|Hibiki|响|響
player:小光,player,,玩家,,小光,Dawn,assets/npc/player-front/dawn-dp-dawn-a35e5a63.png,,assets/npc/player-back/dawn-dp-dawn-back-65c7fd06.png,assets/npc/avatars/dawn-dawnchallenge-9bb8943e.png,,1,Dawn|小光
gym:关都地区:小刚:1,gym,关都地区,馆主,tier1,小刚,Brock,assets/npc/boss/brock-brockhgss-c30d5c14.gif,assets/npc/boss/brock-gif-brockhgss-c30d5c14.gif,,,gym:tier1:小刚,1,关都地区|馆主|Brock|小刚|小剛
gym:关都地区:小霞:2,gym,关都地区,馆主,tier1,小霞,Misty,assets/npc/boss/misty-mistyhgss-1441db58.gif,assets/npc/boss/misty-gif-mistyhgss-1441db58.gif,,assets/npc/avatars/misty-vsmisty-ebb97d1b.png,gym:tier1:小霞,1,关都地区|馆主|Misty|小霞
gym:关都地区:马志士:3,gym,关都地区,馆主,tier1,马志士,Lt Surge,assets/npc/boss/lt-surge-ltsurgehgss-3ab06851.gif,assets/npc/boss/lt-surge-gif-ltsurgehgss-3ab06851.gif,,,gym:tier1:马志士,1,关都地区|馆主|Lt Surge|LtSurge|Lt_Surge|马志士|馬志士
gym:关都地区:莉佳:4,gym,关都地区,馆主,tier1,莉佳,Erika,assets/npc/boss/erika-erikahgss-43e0ac33.gif,assets/npc/boss/erika-gif-erikahgss-43e0ac33.gif,,,gym:tier1:莉佳,1,关都地区|馆主|Erika|莉佳
gym:关都地区:阿桔:5,gym,关都地区,馆主,tier2,阿桔,Koga,assets/npc/boss/koga-kogahgss-b48e52bb.gif,assets/npc/boss/koga-gif-kogahgss-b48e52bb.gif,,assets/npc/avatars/koga-vskoga-523872dc.png,gym:tier2:阿桔,1,关都地区|馆主|Koga|阿桔
gym:关都地区:阿杏:6,gym,关都地区,馆主,tier2,阿杏,Janine,assets/npc/boss/janine-janinehgss-151efb13.gif,assets/npc/boss/janine-gif-janinehgss-151efb13.gif,,assets/npc/avatars/janine-vsjanine-270b3408.png,gym:tier2:阿杏,1,关都地区|馆主|Janine|阿杏
gym:关都地区:娜姿:7,gym,关都地区,馆主,tier2,娜姿,Sabrina,assets/npc/boss/sabrina-sabrinahgss-b34f5bda.gif,assets/npc/boss/sabrina-gif-sabrinahgss-b34f5bda.gif,,assets/npc/avatars/sabrina-vssabrina-a2d56acc.png,gym:tier2:娜姿,1,关都地区|馆主|Sabrina|娜姿
